step,type,amount,sender_account_no,sender_balance_before,sender_balance_after,receiver_account_no,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,device_id,ip_address,geolocation_lat,geolocation_long,auth_method
345,TRANSFER,36000.0,C9349742934,36500.0,500.0,C6039705225,0.0,36000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,45.110.20.8,10.8,106.6,SMS_OTP
345,TRANSFER,160101.22,C6754872227,0.0,0.0,C4126353349,1375902.28,1536003.5,0,0,227b794a-a68a-41ac-9c33-3acab8a9cec2,39.135.86.167,17.347384,107.741282,FACE_ID
346,TRANSFER,795142.61,C4561063132,0.0,0.0,C6287695212,1276885.63,2072028.24,0,0,cfb7eac4-4e41-4126-ad3a-44b0aebc4662,49.73.241.248,18.479058,106.040837,FACE_ID
346,TRANSFER,62000.0,C2226064412,62500.0,500.0,C6039705225,0.0,62000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,103.45.12.99,10.8,106.6,SMS_OTP
346,CASH_IN,252744.25,C7546983863,6302117.5,6554861.75,C4200892870,915493.33,662749.08,0,0,1cc3103c-9aeb-4165-9cb5-429f3ff76da6,26.12.101.233,17.953591,102.155848,FACE_ID
347,TRANSFER,66000.0,C3223923124,66500.0,500.0,C3813764850,0.0,66000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,103.45.12.99,10.8,106.6,SMS_OTP
347,PAYMENT,54430.67,C4346152411,356150.5,301719.82,C8768910248,0.0,0.0,0,0,d5cbbd48-a3c7-42e8-a1d3-441a699f811c,10.96.186.23,16.808739,107.349244,SMART_OTP
348,TRANSFER,69000.0,C1102413633,69500.0,500.0,C3813764850,0.0,69000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,103.45.12.99,10.8,106.6,SMS_OTP
348,TRANSFER,158671.05,C9053881695,0.0,0.0,C3214144579,161795.68,320466.73,0,0,74e0b67e-3e93-439f-bb4e-bd257f80777c,145.115.58.163,17.722831,102.439478,SMART_OTP
348,PAYMENT,48091.95,C4088250185,17362.0,0.0,C7230045708,0.0,0.0,0,0,324803f2-8b73-4a23-9630-92a100ee4e68,201.31.130.203,16.322477,107.012249,FACE_ID
349,TRANSFER,66000.0,C2701369254,66500.0,500.0,C3813764850,0.0,66000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,103.45.12.99,10.8,106.6,SMS_OTP
349,PAYMENT,9553.15,C9341026907,82310.11,72756.96,C6464614285,0.0,0.0,0,0,62ce4039-b6c2-4807-a62c-9208dfaffb6d,28.26.119.118,18.152055,102.820077,SMART_OTP
349,TRANSFER,1565575.84,C8896943371,0.0,0.0,C2036271764,2279779.35,3845355.19,0,0,3c1115db-e533-4971-8fbb-84864a82f7ff,84.193.240.24,8.361808,105.590578,SMART_OTP
350,CASH_OUT,371597.67,C8687458847,0.0,0.0,C4798466247,383618.54,755216.21,0,0,192ce377-fe04-488b-a601-107e4ae6dad8,104.253.115.133,17.599711,105.881561,FACE_ID
350,CASH_OUT,207309.96,C2621814120,20199.0,0.0,C8233651433,2375770.8,2583080.77,0,0,38ddbac6-72df-4d46-a7de-156339bf85be,197.164.116.91,16.47979,108.252512,FACE_ID
350,TRANSFER,63000.0,C6589139315,63500.0,500.0,C3813764850,0.0,63000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,103.45.12.99,10.8,106.6,SMS_OTP
350,TRANSFER,1882254.24,C5582102588,0.0,0.0,C2960024146,4840494.67,6722748.9,0,0,3497313c-5f10-45ed-ac78-2885db41f665,33.47.250.52,16.246502,107.286245,SMART_OTP
351,PAYMENT,4713.91,C6372621620,10520.0,5806.09,C6551571104,0.0,0.0,0,0,c2492e8f-3dd2-4b98-924e-ff569dcb517d,185.227.61.120,21.88759,103.560725,SMART_OTP
352,TRANSFER,76062.26,C4572203281,100142.0,24079.74,C7681604173,287205.16,363267.42,0,0,3fffe7f3-f896-4e53-a1db-1433ce0cb91e,116.225.67.222,11.568237,108.633493,FACE_ID
352,TRANSFER,367701.26,C4531926314,0.0,0.0,C3712085580,2458579.96,2826281.22,0,0,a5de6320-9a47-48ca-b055-c653bb25fce4,104.141.19.69,8.614698,106.969498,FACE_ID
352,CASH_OUT,87085.07,C9717107157,8493.0,0.0,C2181547699,825810.58,912895.65,0,0,9dbaaf9f-22cb-4e0f-8070-09a1bf7ca8d5,60.73.123.186,13.275483,102.57464,SMART_OTP
353,TRANSFER,48241.92,C8274566891,7190.0,0.0,C3261568218,225266.84,273508.76,0,0,602df323-b9ec-4e57-9709-180509e2fe49,26.225.0.48,12.651221,102.699195,SMART_OTP
353,CASH_OUT,40777.47,C6518969906,0.0,0.0,C2147281196,1237530.18,1278307.65,0,0,19f4c317-3e74-4594-88ef-b93ac4f4f273,166.4.24.192,16.109422,103.579578,SMART_OTP
354,TRANSFER,1497259.53,C7348227535,121256.0,0.0,C2252560080,25121.98,1522381.51,0,0,5d9efcee-6924-4e18-9d5e-407ad8c254ad,190.109.216.56,21.135558,106.882171,SMART_OTP
354,TRANSFER,7348.51,C1259180842,69455.11,62106.59,C5608497250,59301.19,66649.7,0,0,e84fed58-8017-40f6-af13-2573badb2048,91.187.149.87,14.830947,108.545971,SMART_OTP
355,PAYMENT,144.88,C8126703807,0.0,0.0,C1409103719,0.0,0.0,0,0,74e55ea9-17dc-4681-a7cc-616746fef803,203.156.84.142,20.788688,104.405086,FACE_ID
355,TRANSFER,865297.33,C4602370151,1400087.48,534790.14,C6387282660,888584.14,1753881.48,0,0,fe14f7ec-e97c-4acf-84d5-ca177182da22,111.122.183.48,18.28025,106.508253,SMART_OTP
355,TRANSFER,510655.22,C6874144597,18878.41,0.0,C3779384350,1597992.74,2108647.96,0,0,5b2598bf-bebb-49a3-b4fd-1ebdc91986c1,23.232.211.186,14.859645,103.832855,SMART_OTP
356,CASH_OUT,143125.83,C3660389767,0.0,0.0,C5623738227,659572.62,802698.45,0,0,c1ce7dc1-dcd7-4465-9cc9-cb9fc4085ea9,9.52.10.85,14.15046,108.614196,SMART_OTP
356,CASH_OUT,9857.05,C4038168019,0.0,0.0,C7115739806,6188185.35,6198042.4,0,0,e4de9389-c266-44ec-8b25-c028d6acc7f6,188.129.203.186,13.931293,104.400312,SMART_OTP
356,PAYMENT,13994.93,C8645019952,61234.0,47239.07,C5471414432,0.0,0.0,0,0,7ad27552-fbf2-47b7-be01-460f04256918,104.121.63.1,21.865426,104.997746,SMART_OTP
356,CASH_IN,97119.32,C7555060526,10707.0,107826.32,C3525032144,6616837.48,6519718.17,0,0,05c2c31b-3ed7-4f58-9a80-b55e91e55038,58.6.155.243,9.645944,104.405518,SMART_OTP
358,TRANSFER,1138783.96,C1380585341,0.0,0.0,C3407361076,1230415.51,2369199.47,0,0,123a2b36-0d19-44e4-ae68-b627cfb162e0,204.181.239.75,16.484897,107.842254,SMART_OTP
358,PAYMENT,10828.17,C6733897826,0.0,0.0,C8557035317,0.0,0.0,0,0,743cb25c-3f5d-4b7e-96a3-6bbaa46ae0fb,59.125.7.213,14.826868,106.032684,SMART_OTP
369,CASH_OUT,18985.87,C8016730216,62737.0,43751.13,C3625443960,0.0,18985.87,0,0,b314ac9a-f7e0-4baa-a0db-6e1a1ab31a3a,90.12.173.38,15.532737,102.098069,FACE_ID
370,CASH_IN,203041.45,C8539065273,84343.0,287384.45,C2116373537,21671.64,0.0,0,0,866fdf4c-350c-484a-93b7-503ae1a4faf5,75.29.129.237,16.593548,108.992379,FACE_ID
371,PAYMENT,5017.55,C7546983863,458145.04,453127.48,C3526734229,0.0,0.0,0,0,1cc3103c-9aeb-4165-9cb5-429f3ff76da6,26.12.101.233,20.754942,102.054501,SMART_OTP
371,CASH_OUT,352473.1,C9116057649,0.0,0.0,C2231126687,984641.6,1337114.71,0,0,003d79a3-3afc-4b7f-a033-0596e565a9d7,141.102.170.137,15.756414,106.232338,FACE_ID
371,CASH_IN,112613.4,C5278260563,2866965.92,2979579.32,C7451428804,139352.33,26738.94,0,0,ff9377c1-c74d-4ed3-a57b-724dffbf6a65,196.202.147.85,16.265904,105.49287,FACE_ID
371,CASH_OUT,41688.69,C6518969906,90090.0,48401.31,C3097419958,224427.77,266116.46,0,0,19f4c317-3e74-4594-88ef-b93ac4f4f273,166.4.24.192,20.977767,104.755464,SMART_OTP
372,CASH_OUT,202495.05,C4481989405,0.0,0.0,C5460682840,11336833.86,11539328.91,0,0,05121fa8-0475-4159-8dfa-c3809ac2f023,48.170.4.103,21.12376,104.234336,SMART_OTP
372,PAYMENT,14496.12,C7419053843,12908.0,0.0,C1717596236,0.0,0.0,0,0,5bb9d697-1640-413d-8182-5a524ddadc10,147.136.116.234,8.263061,103.557896,FACE_ID
372,TRANSFER,178512.35,C2949299454,0.0,0.0,C8243553082,11210863.78,11389376.12,0,0,ad2f45bf-bdd7-47df-9265-490ef1bc3129,122.64.153.58,11.637357,108.554062,FACE_ID
373,TRANSFER,1395152.27,C7705505037,0.0,0.0,C8638553304,1660454.17,3055606.44,0,0,e98217f2-944d-4064-9905-6f2c08f40b78,10.90.134.106,8.470887,108.517147,FACE_ID
373,TRANSFER,40832.5,C2848593616,0.0,0.0,C5584722863,325096.56,365929.06,0,0,21adc740-7626-4e75-a34c-d59410099746,164.147.112.200,9.592108,107.740316,SMART_OTP
374,TRANSFER,810860.19,C8008341785,0.0,0.0,C2009578711,2418211.28,3229071.47,0,0,ce82365a-a3b0-4c56-99c8-f3b532959b02,183.8.11.85,18.968417,106.810754,SMART_OTP
374,TRANSFER,659389.43,C2256327944,1194.0,0.0,C8364904594,956912.01,1616301.44,0,0,6530f849-1b9f-454e-a259-551c9db4397d,96.43.231.150,12.00156,106.68394,SMART_OTP
374,CASH_IN,297505.95,C5218138977,26481.0,323986.95,C1936076175,0.0,0.0,0,0,e334bf84-f807-4dc4-987d-53203f385013,171.150.31.71,20.231118,106.66981,SMART_OTP
375,PAYMENT,7672.7,C6227674185,0.0,0.0,C9109006764,0.0,0.0,0,0,85b232bd-9020-48e6-b2b2-eaba4f3ac47b,186.27.97.176,18.394033,106.815241,FACE_ID
376,CASH_IN,370057.9,C2219033404,1073538.23,1443596.12,C1261278103,2188207.8,1818149.9,0,0,bdcfeae0-c135-416a-b95a-b1b6f38e5b0d,143.211.181.83,17.788744,104.384227,FACE_ID
377,CASH_OUT,106671.49,C2336841174,0.0,0.0,C2470613034,3508371.32,3615042.81,0,0,4a5a519a-a658-4efe-a13c-f9159238e0a9,103.185.146.171,8.844342,107.979632,SMART_OTP
378,PAYMENT,1683.8,C3369966704,576.0,0.0,C6097908453,0.0,0.0,0,0,f088ca93-9dad-4a66-9ce9-361672eb1b32,70.113.26.56,21.931384,108.160656,SMART_OTP
378,TRANSFER,319013.8,C2950943533,686.0,0.0,C3091096898,25878218.93,26197232.73,0,0,982b5782-fbf3-46a3-8fd8-5f23e80f7aff,109.165.17.136,11.779175,103.819183,SMART_OTP
379,CASH_IN,299921.24,C3787672688,60710.0,360631.24,C5062703261,2993147.33,2693226.1,0,0,f957c301-7c56-443d-a946-038dc671ff1f,169.47.239.193,9.395073,108.167172,SMART_OTP
379,TRANSFER,915348.29,C2133398429,0.0,0.0,C5644903884,6056869.83,6972218.13,0,0,fd1c7af7-af9b-4212-9f78-dea09deb16b5,156.229.91.250,10.559708,105.262475,FACE_ID
379,PAYMENT,7496.67,C6711743855,57439.0,49942.32,C2580496611,0.0,0.0,0,0,36728565-d72d-4782-94d8-a4b7e106eb45,221.75.153.139,14.007332,102.741074,SMART_OTP
379,TRANSFER,303530.99,C9334982953,0.0,0.0,C7654643932,667651.11,971182.1,0,0,60936c71-21b7-4971-8ee1-986df801d914,57.238.150.188,11.505126,104.444017,SMART_OTP
379,TRANSFER,8373.83,C8975676216,0.0,0.0,C4113388582,1578552.83,1586926.66,0,0,c919dff9-4c77-43ac-9b9b-17ecb7e2d28e,54.88.222.65,11.841731,103.918721,FACE_ID
379,CASH_OUT,257031.47,C1455082502,0.0,0.0,C3419513386,2377697.46,2634728.93,0,0,68740ceb-dec3-41a9-baab-c37d32e1f78e,201.157.205.1,15.118471,103.209294,SMART_OTP
379,CASH_OUT,276432.37,C1921471280,0.0,0.0,C6712677414,428876.6,705308.96,0,0,03c5983b-1627-49de-a428-7abc7e460c8f,130.151.206.79,22.094824,103.800413,FACE_ID
380,PAYMENT,10205.54,C6060388565,13307.0,3101.46,C1113471355,0.0,0.0,0,0,73cd50ca-afde-4e6d-9d98-8e03757da2fa,196.202.237.4,19.882622,108.281093,FACE_ID
380,CASH_IN,114714.63,C4092827454,99186.0,213900.63,C3065258011,1665432.05,1550717.42,0,0,a62ad9d1-60bd-4f9c-a181-3f2d600f563e,61.210.162.147,18.13638,102.258198,SMART_OTP
381,TRANSFER,1172442.44,C4541137868,0.0,0.0,C8644898931,1309440.77,2481883.22,0,0,d55561fa-b5a9-4486-abff-b39b479846ad,110.217.115.128,17.10874,108.387464,SMART_OTP
381,PAYMENT,7902.51,C3148381333,0.0,0.0,C9999086409,0.0,0.0,0,0,931db364-2cdd-4678-aa17-c1c2f3410dff,199.146.247.118,21.333641,105.967097,SMART_OTP
384,PAYMENT,4138.33,C3313974580,1367.0,0.0,C8988530403,0.0,0.0,0,0,22210ed8-448a-4ec7-8f65-d4e1b1a114df,46.180.154.65,11.532733,103.444378,SMART_OTP
385,CASH_OUT,620512.76,C2484104353,620512.76,0.0,C1711895189,0.0,620512.76,1,0,6092d902-ecf9-4d6c-8767-1ea9aae6fccc,176.76.215.57,17.842526,108.861794,SMART_OTP
393,TRANSFER,4461962.72,C6213149786,51752.0,0.0,C8910473299,40560.78,4502523.5,0,0,eff7e4a7-2259-45e7-8a57-2bf6f462d45c,53.24.30.216,14.48361,108.072484,FACE_ID
393,CASH_OUT,551514.96,C7221796747,11910.93,0.0,C2283748511,833938.89,1385453.84,0,0,0639ed8d-0062-4090-9640-835e35df6cc6,182.61.45.200,17.828723,106.890312,SMART_OTP
393,CASH_OUT,286787.51,C1450672371,124.0,0.0,C8327603191,342595.41,629382.93,0,0,3af86527-f31d-4f29-969f-945d21e8039c,85.107.0.77,20.159623,108.041737,FACE_ID
393,TRANSFER,576733.48,C7348227535,124.0,0.0,C8338583984,929177.83,1505911.31,0,0,5d9efcee-6924-4e18-9d5e-407ad8c254ad,190.109.216.56,19.939003,104.250346,SMART_OTP
393,TRANSFER,1656736.02,C5524442383,59884.0,0.0,C1581945785,77557.44,1734293.46,0,0,df7e7d62-9d1d-4e25-bd01-13c4b13d6b9b,89.184.42.172,10.576614,103.021775,FACE_ID
394,TRANSFER,1145030.36,C2848593616,34167.0,0.0,C5331482294,63048.2,1208078.56,0,0,21adc740-7626-4e75-a34c-d59410099746,164.147.112.200,8.096596,105.854352,FACE_ID
394,CASH_OUT,47502.19,C3846961735,0.0,0.0,C7870795081,1537033.54,1584535.73,0,0,75c27350-34aa-46ef-9003-5d8cb0e543d6,212.192.121.35,9.267895,107.28044,SMART_OTP
395,CASH_IN,117532.02,C4288079659,9012036.14,9129568.16,C6151078438,347193.65,229661.64,0,0,a2d9f39f-f842-44b8-a453-220a7dfefdb4,114.214.181.57,14.849671,107.354582,FACE_ID
396,CASH_OUT,63401.7,C6872906247,148691.0,85289.3,C9741638801,9756619.76,9820021.46,0,0,1dc6c96e-77d6-4059-8210-8e5c9623aa9e,154.117.5.23,18.76428,106.536319,FACE_ID
396,TRANSFER,1547877.98,C8578693298,1547877.98,0.0,C8380579784,0.0,0.0,1,0,6d09d8bc-7695-4090-9a5a-b3136d8bdebe,120.25.202.137,48.630061,-33.13064,SMS_OTP
396,CASH_OUT,170366.43,C9354901430,42153.0,0.0,C3723285685,875143.22,1045509.65,0,0,3f59c4f6-86a5-47b1-91b4-91f97ce19bde,150.237.230.63,14.094817,107.208208,SMART_OTP
396,CASH_OUT,36408.62,C6372621620,33217.0,0.0,C1265054404,0.0,36408.62,0,0,c2492e8f-3dd2-4b98-924e-ff569dcb517d,185.227.61.120,14.413959,105.113742,SMART_OTP
396,CASH_OUT,10805.32,C2009068575,0.0,0.0,C3890232703,534699.71,545505.03,0,0,351f39e5-efc4-417a-9996-e556c4e83a99,60.175.131.59,13.741069,102.968753,SMART_OTP
397,CASH_IN,131881.75,C5669133870,102667.0,234548.75,C5203690376,64288.85,0.0,0,0,20e8df91-e74c-4ef3-9c5a-d3ec99c252e3,221.86.22.131,18.181147,107.607144,SMART_OTP
397,CASH_OUT,359231.49,C9614374052,0.0,0.0,C6573105751,2640111.17,2999342.66,0,0,e9c2fe43-85dd-45cd-99c3-12f7f6cf355e,220.239.170.7,8.021117,108.69134,FACE_ID
397,CASH_IN,245341.99,C5218138977,5991490.64,6236832.63,C1685106392,2587978.63,2342636.65,0,0,e334bf84-f807-4dc4-987d-53203f385013,171.150.31.71,10.811832,108.344376,FACE_ID
397,CASH_OUT,52689.13,C2840565065,52689.13,0.0,C2466234414,160085.29,212774.42,1,0,6bf7c417-7b85-428e-85e0-acd7f669bc59,183.51.209.159,48.307354,-2.399756,SMS_OTP
397,PAYMENT,17784.25,C1259180842,0.0,0.0,C5439263051,0.0,0.0,0,0,e84fed58-8017-40f6-af13-2573badb2048,91.187.149.87,16.391074,104.492095,FACE_ID
397,PAYMENT,33030.69,C5278260563,11546.0,0.0,C8471202213,0.0,0.0,0,0,ff9377c1-c74d-4ed3-a57b-724dffbf6a65,196.202.147.85,16.888569,102.785225,FACE_ID
398,CASH_IN,129928.38,C9341026907,20930.0,150858.38,C6000166141,299129.79,169201.41,0,0,62ce4039-b6c2-4807-a62c-9208dfaffb6d,28.26.119.118,14.968581,103.808384,SMART_OTP
399,TRANSFER,328474.79,C5524442383,51576.0,0.0,C9740077698,0.0,328474.79,0,0,df7e7d62-9d1d-4e25-bd01-13c4b13d6b9b,89.184.42.172,10.566609,106.476802,SMART_OTP
401,PAYMENT,29680.28,C2226762900,106667.0,76986.72,C2680018681,0.0,0.0,0,0,27371917-34ec-4d48-b3a3-6844aeb46a3e,205.153.148.243,21.086027,107.789968,FACE_ID
402,TRANSFER,561015.83,C1921471280,264650.0,0.0,C8583243496,0.0,561015.83,0,0,03c5983b-1627-49de-a428-7abc7e460c8f,130.151.206.79,13.246511,102.237536,SMART_OTP
403,CASH_OUT,456086.95,C3846961735,0.0,0.0,C9692777357,6266672.52,6722759.47,0,0,75c27350-34aa-46ef-9003-5d8cb0e543d6,212.192.121.35,14.747314,103.612662,FACE_ID
403,CASH_OUT,32110.0,C9116057649,0.0,0.0,C4697062355,4660735.99,4692845.98,0,0,003d79a3-3afc-4b7f-a033-0596e565a9d7,141.102.170.137,17.381436,108.304006,SMART_OTP
404,TRANSFER,91461.42,C6038860786,0.0,0.0,C7958658550,10650922.28,10742383.7,0,0,09b50e33-92cd-4ef2-97c2-21eb1c07bfc2,184.149.115.69,13.219334,107.840335,SMART_OTP
404,TRANSFER,434997.74,C4635686379,0.0,0.0,C1724223783,654609.93,1089607.68,0,0,4a43fb36-d608-44b6-b4bb-5ea823f165f5,78.230.48.150,19.152622,106.058682,SMART_OTP
404,CASH_OUT,42982.36,C4984433981,0.0,0.0,C6671440350,1385586.49,1428568.85,0,0,8cd997d8-6314-4b49-9438-8aa9b46b0b39,12.58.129.68,9.982438,106.213044,SMART_OTP
405,CASH_OUT,447245.19,C5621994911,0.0,0.0,C1597963225,19823139.48,20270384.67,0,0,c80c92ec-4c61-4ca2-a31f-93a7a11cd791,116.253.192.70,9.266951,105.891499,SMART_OTP
406,CASH_OUT,126192.63,C6435140437,126192.63,0.0,C9614361618,0.0,126192.63,1,0,a48006ca-dc57-4773-9047-09c842d5220a,128.141.83.139,32.363691,-3.752894,SMS_OTP
406,PAYMENT,1005.95,C2336841174,68634.0,67628.05,C7551109250,0.0,0.0,0,0,4a5a519a-a658-4efe-a13c-f9159238e0a9,103.185.146.171,8.761122,108.82807,FACE_ID
407,CASH_OUT,47446.74,C8356925878,10873.26,0.0,C3892238072,319680.17,367126.91,0,0,8fcea1b8-5df3-468a-8857-94e487e970a5,202.199.101.80,8.725057,103.354164,FACE_ID
408,TRANSFER,2611720.68,C7902221449,0.0,0.0,C1550406233,4038965.82,6650686.5,0,0,2f48650b-21ec-43f4-823e-3a97dfd8c74f,16.100.210.41,11.167003,103.510148,SMART_OTP
408,PAYMENT,14006.87,C7036381534,0.0,0.0,C8879918002,0.0,0.0,0,0,e0a60ab6-f638-45b7-884f-6f624e1f1c23,38.49.52.116,10.854958,108.519066,SMART_OTP
408,PAYMENT,35186.2,C6599635197,0.0,0.0,C1880272043,0.0,0.0,0,0,2f671316-ee75-4d6c-be29-d1f3e3cf6188,14.71.102.152,12.123228,107.04762,FACE_ID
414,CASH_OUT,10000000.0,C5281077339,10000000.0,0.0,C7868825363,0.0,10000000.0,1,0,21fb910f-cb58-4885-8411-0a0544764bea,103.60.108.153,38.427624,-96.961329,SMS_OTP
419,CASH_OUT,427360.51,C8304297381,49611.0,0.0,C2455878553,220569.92,647930.43,0,0,bf8758c8-3a64-4244-89eb-2d8e3fa5eead,52.176.70.209,8.971554,105.714587,FACE_ID
436,TRANSFER,842554.02,C1260026789,842554.02,0.0,C1789837621,0.0,0.0,1,0,d1903f0e-f8e0-42cd-ae47-bb4f22cff097,36.157.103.126,8.055414,105.806463,SMART_OTP
449,CASH_OUT,238575.11,C2064156622,202686.0,0.0,C4538424304,859094.67,1097669.78,0,0,2a9f26c8-ce92-4f4b-889a-7412145d7b5b,96.189.72.126,21.671,103.276648,FACE_ID
451,CASH_OUT,146194.39,C7435816439,0.0,0.0,C9541466551,1404943.97,1551138.36,0,0,5903ebae-ae42-40c0-8b23-36f1933232df,204.197.159.51,13.798705,107.978221,SMART_OTP
476,TRANSFER,1962849.25,C7938621151,0.0,0.0,C4758240997,1973410.18,3936259.43,0,0,86a56be3-8d65-48c5-99bc-1eecc91ac2f5,103.186.15.200,14.290597,107.896772,FACE_ID
485,TRANSFER,471906.6,C3387431411,471906.6,0.0,C9331928336,0.0,0.0,1,0,9beadc51-ad92-4af8-8b29-155229868811,109.120.3.11,41.287193,-8.47369,SMS_OTP
490,CASH_OUT,1927403.83,C1339270746,1927403.83,0.0,C8886596805,0.0,1927403.83,1,0,ead78b51-1e7d-41be-b655-c7796a74023f,189.116.163.50,8.854152,104.259395,SMART_OTP
499,TRANSFER,488243.65,C4529303852,488243.65,0.0,C2511921948,0.0,0.0,1,0,8421f061-7b10-48c2-8450-c5b3d3d88565,196.178.218.215,39.411438,-74.221824,SMS_OTP
500,CASH_OUT,177627.39,C4796999783,20615.0,0.0,C1222549801,869024.34,1046651.73,0,0,5236c02a-eb3d-4d87-81f5-9965bc52db93,1.239.3.41,10.897741,106.010377,SMART_OTP
501,CASH_OUT,73328.47,C5597549393,73328.47,0.0,C9555681438,121670.8,194999.27,1,0,71d69ae2-4a6e-4099-b621-38a4cf8ac8fc,67.76.97.183,34.894246,-90.446667,SMS_OTP
505,TRANSFER,2251225.38,C4371997524,2251225.38,0.0,C5238972552,0.0,0.0,1,0,dcd5fe58-e963-462d-85fd-dcd65356b6e8,53.160.169.86,21.187841,104.40657,SMART_OTP
522,CASH_OUT,33960.03,C1269118517,0.0,0.0,C2013185673,10795164.33,10829124.36,0,0,20eebb1f-d516-4bc9-affd-cb7cb1cdccf2,179.142.180.170,12.197837,106.449269,FACE_ID
522,CASH_IN,224341.41,C6832852713,66.0,224407.41,C7222580005,2963396.51,2739055.1,0,0,4acb427d-3b5e-46b5-b587-66f8f600360b,219.96.170.150,17.417265,106.972831,FACE_ID
524,CASH_OUT,356224.26,C3807892542,356224.26,0.0,C3584684113,0.0,356224.26,1,0,5cc7a02f-c6be-4b96-9cbf-e040c40953f0,124.203.1.34,21.728149,107.409131,SMART_OTP
525,CASH_IN,143925.15,C4038168019,9707137.64,9851062.79,C6764443538,314618.38,170693.23,0,0,e4de9389-c266-44ec-8b25-c028d6acc7f6,188.129.203.186,14.788676,106.499062,SMART_OTP
534,CASH_OUT,1390332.39,C9247227046,1390332.39,0.0,C7986568741,0.0,1390332.39,1,0,fba3dc69-597b-4c45-900b-f15991e2e673,82.84.55.171,20.604453,106.395087,SMART_OTP
536,CASH_OUT,285382.07,C3406441764,285382.07,0.0,C4250106694,0.0,285382.07,1,0,141d5da1-b936-4f70-8d51-bbab64e878a3,169.4.224.226,13.06919,105.179406,FACE_ID
540,PAYMENT,10243.15,C7837897412,49765.0,39521.85,C3806652404,0.0,0.0,0,0,e09d60a6-4329-4ca2-80ab-4efb29e916e5,71.131.43.180,8.394738,103.561677,FACE_ID
544,TRANSFER,666306.74,C4223524728,0.0,0.0,C3277230596,715202.37,1381509.11,0,0,b8d6d348-2783-4500-ae0e-685927c2cf88,221.128.74.172,15.305706,107.946213,FACE_ID
544,CASH_IN,5094.77,C1004838919,10358.0,15452.77,C2802949111,0.0,0.0,0,0,bb69feeb-bb40-4678-96f2-8c02aa28d838,103.255.17.157,10.783359,104.204925,SMART_OTP
546,CASH_OUT,48270.36,C9368486269,102.0,0.0,C2767552695,33456404.94,33504675.3,0,0,5368bcf2-5af1-4550-9d50-d58fdf838cce,4.159.137.87,19.991437,108.35192,FACE_ID
547,TRANSFER,114640.08,C5387665940,0.0,0.0,C7299436573,604550.05,719190.13,0,0,2a50abff-4c03-4757-a8d2-c594fd313e75,181.127.45.19,21.467876,106.897053,SMART_OTP
547,CASH_OUT,213592.62,C3749017911,785624.0,572031.38,C7774951422,1845192.65,2058785.27,0,0,e91f1c4d-85ba-4879-aafe-4a3161a72e13,151.113.102.95,22.833483,103.905181,FACE_ID
565,PAYMENT,3795.78,C3558169777,0.0,0.0,C5950225451,0.0,0.0,0,0,61e4578b-962f-4919-a88f-6bbcd26502f4,92.78.210.243,10.00844,108.035099,SMART_OTP
567,CASH_OUT,139786.54,C1201089438,64.0,0.0,C1202665966,0.0,139786.54,0,0,e104bead-78f3-4d8c-b2dc-e1ec63fff859,164.192.196.254,10.904309,108.319785,FACE_ID
567,TRANSFER,97613.15,C8975676216,21320.0,0.0,C8544105944,1450763.29,1548376.44,0,0,c919dff9-4c77-43ac-9b9b-17ecb7e2d28e,54.88.222.65,11.897068,103.181436,FACE_ID
568,CASH_OUT,32521.24,C7087566473,32521.24,0.0,C5645511690,327985.18,360506.42,1,0,1e6dc2fd-3f34-48dc-82be-12cd22cbbd7f,114.207.251.63,9.735787,104.886453,SMART_OTP
588,TRANSFER,513373.19,C6910739450,26405.0,0.0,C2455017217,696179.74,1209552.93,0,0,93b36675-2ca5-44fe-8aa3-f8e4100dc73b,214.243.168.75,15.577527,108.058025,SMART_OTP
588,PAYMENT,17309.55,C7876597596,235903.16,218593.61,C3449171020,0.0,0.0,0,0,d52f5116-c1a9-40b6-8615-a94fe9d565b7,194.59.85.206,15.92833,108.264387,SMART_OTP
592,CASH_IN,17212.26,C4120403056,12840.0,30052.26,C6940541782,0.0,0.0,0,0,658968e3-fbf1-4d01-a69b-bc209c9a6765,113.251.214.150,22.94028,107.971912,FACE_ID
595,CASH_IN,25344.38,C1568408470,2924659.49,2950003.87,C7638686092,265439.17,240094.79,0,0,79257382-5082-4d30-94b7-1232f978acd6,30.128.151.38,13.372331,103.084897,SMART_OTP
596,PAYMENT,13700.13,C8086545816,0.0,0.0,C1825781937,0.0,0.0,0,0,118e2b46-bf19-44c6-a805-1761e3b030a8,212.155.101.144,13.959757,102.326874,SMART_OTP
602,CASH_OUT,1976666.45,C9458096406,1976666.45,0.0,C3831398097,0.0,1976666.45,1,0,a4b44ce6-7bbe-4bbc-825f-57a534f2cf38,49.9.6.128,22.549036,103.53344,SMART_OTP
